url,title,date,thumbnail,content,celebrity,source,attribution,relevance_score,relevance_reason,headline,subheading
https://en.yna.co.kr/view/AEN20201206002500315?section=search,"BTS wins big, performs at K-pop awards show MAMA 2020",2020-12-07,https://img.yna.co.kr/etc/inner/EN/2020/12/06/AEN20201206002500315_01_i_P2.jpg,"...gles chart.
   ""Eight,"" a song recorded by singer-songwriter IU and BTS member Suga, was named Best Collaboration. Separately, Bang Si-...ke That,"" while Baekhyun took the prize for Best Male Artist. 
   IU took home Best Female Artist as well as Best Vocal Performance - Solo ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20201206002500315?section=search', 'publicationDate': '2020-12-07', 'accessDate': '2025-02-27T11:42:02.808263', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name multiple times in a professional context relevant to her career as a singer and songwriter. It specifically notes her collaboration with BTS member Suga on the song ""Eight"" which won ""Best Collaboration"" at the MAMA 2020 awards. The article also states that IU won two significant awards: ""Best Female Artist"" and ""Best Vocal Performance - Solo,"" which directly relates to her work as a female singer. This content is clearly about the correct person given her sex (female) and occupations (singer, songwriter).",IU Wins Multiple Awards Including Best Female Artist,"South Korean artist IU's collaboration with BTS's Suga titled ""Eight"" also recognized as Best Collaboration at music awards"
https://en.yna.co.kr/view/AEN20200902007151315?section=search,"(LEAD) Moon thanks nurses for dedicated services, vows full support",2020-09-02,https://img.yna.co.kr/photo/yna/YH/2020/08/28/PYH2020082809250001300_P2.jpg,"(ATTN: UPDATES with mention of singer IU's ice vest donation to nurses in paras 5-6)
   ... of COVID-19 patients, mentioning the news that IU, a singer and actress, has donated ice vests to nurses.
   IU made the donation of around 4,600 ice vests, ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200902007151315?section=search', 'publicationDate': '2020-09-02', 'accessDate': '2025-02-27T11:42:02.809846', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article specifically mentions IU, identifying her as ""a singer and actress,"" which matches the occupation criteria. The article notes her donation of approximately 4,600 ice vests to nurses, which is a philanthropic action rather than directly related to her professional work as a singer, songwriter, or actress. While the article confirms this is the correct person (female singer/actress), the content focuses on her charitable donation rather than her artistic or professional activities. The article has moderate relevance as it mentions IU by name and confirms her profession, but doesn't discuss her music, songwriting, or acting work.","IU Donates 4,600 Ice Vests to Nurses Treating COVID-19 Patients",Singer-actress IU's contribution aims to support healthcare workers on the frontlines of the pandemic
https://en.yna.co.kr/view/AEN20200824005100315?section=search,Citizens voluntarily spreading '#stayhomechallenge' movement to fight coronavirus,2020-08-24,https://img.yna.co.kr/etc/inner/EN/2020/08/24/AEN20200824005100315_01_i_P2.jpg,"...amas through video streaming services and growing plants at home.
   Some of them have also uploaded posts on travel cancellations.
   K-pop star IU posted a message on social media last Saturday, inviting everybody to join the #stayhomechallenge.
   Various online forums of mothers, called ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200824005100315?section=search', 'publicationDate': '2020-08-24', 'accessDate': '2025-02-27T11:42:07.273001', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions ""K-pop star IU"" as participating in the #stayhomechallenge movement by posting on social media. This clearly identifies the correct person (female K-pop star), matching the occupation (singer) mentioned in the query. While the article doesn't specifically discuss her music, songwriting or acting work, it shows her using her public platform as a celebrity to promote public health measures during the coronavirus pandemic, which is relevant to her role as a public figure in the entertainment industry. The context is appropriate for a prominent singer/celebrity engaging with social issues.",IU Promotes #stayhomechallenge on Social Media,K-pop star IU encouraged fans to participate in the stay-at-home initiative through her recent social media post
https://en.yna.co.kr/view/AEN20200716002600315?section=search,"'Hallyu' tourists spent US$1,007 on average in 2019, BTS most favored: report",2020-07-16,https://img.yna.co.kr/photo/yna/YH/2020/06/15/PYH2020061502000032500_P2.jpg,"...ent and 8.2 percent, respectively. BIGBANG and SHINHWA rounded out the top five, with 5.6 percent and 3 percent, respectively. 
   Female soloist IU reached No. 6, while girl groups Girls' Generation and TWICE landed at the seventh and eighth spots, respectively.
   ""BTS was commonly ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200716002600315?section=search', 'publicationDate': '2020-07-16', 'accessDate': '2025-02-27T11:42:07.274413', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article specifically mentions IU as a ""female soloist"" who ranked 6th in what appears to be a survey about K-pop artists favored by ""Hallyu tourists"" (foreign visitors interested in Korean culture). While this confirms the article is about the correct person matching the sex and occupation criteria, the mention is brief and doesn't specifically discuss her work as a singer, songwriter, or actress in detail. The article seems to be primarily about tourism spending and K-pop artist popularity among international visitors rather than focusing on IU's artistic contributions or career.",IU Ranks Sixth in Recent Music Artist Poll,"Female soloist IU secures the sixth position in popularity rankings, following groups like BTS and BIGBANG"
https://en.yna.co.kr/view/AEN20200522009800320?section=search,BTS' Suga releases new mixtape 'D-2',2020-05-22,https://img.yna.co.kr/etc/inner/EN/2020/05/22/AEN20200522009800320_01_i_P2.jpg,"...d temples, alternating between black and blonde hairdos.
   The singer, who is also a seasoned producer for both BTS and his solo projects, has collaborated with other Korean artists, including K-pop queen IU and soulful veteran singer Lee So-ra, as well as American pop singer Halsey.
   

(END)",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200522009800320?section=search', 'publicationDate': '2020-05-22', 'accessDate': '2025-02-27T11:42:07.276989', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article briefly mentions IU as ""K-pop queen IU"" in the context of being a collaborator with BTS' Suga, who is described as a producer. While the article confirms IU is a notable Korean artist in the music industry (aligning with her role as a singer), the mention is peripheral rather than being the focus of the article. The article is primarily about Suga's mixtape release, with IU appearing only as a reference point for Suga's collaborative work. The article does not discuss IU's work as a songwriter or actress, though the ""K-pop queen"" descriptor acknowledges her significance in the industry.",Producer Collaborates with K-pop Queen IU Among Other Artists,"The unnamed producer has worked with several Korean artists including IU, while also producing for BTS and collaborating with American singer Halsey."
https://en.yna.co.kr/view/AEN20200507003200315?section=search,"IU, Suga's collaboration song 'Eight' becomes chart sensation",2020-05-07,https://img.yna.co.kr/etc/inner/EN/2020/05/07/AEN20200507003200315_01_i_P2.jpg,"...rofile collaboration song between K-pop queen IU and BTS' Suga, became a chart sensation.
   ...ccording to Edam Entertainment, the agency of IU. 
   The song also topped major local real-...;Eight,"" adding a trendy layer of rap over IU's vocals.  
   Co-producing the song, it is ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200507003200315?section=search', 'publicationDate': '2020-05-07', 'accessDate': '2025-02-27T11:42:07.278129', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly focuses on IU as a main subject, specifically discussing her collaboration song ""Eight"" with BTS' Suga. The content clearly relates to her work as a singer and songwriter, mentioning her vocals, the song's chart performance, and her music agency (Edam Entertainment). The article is definitely about the female K-pop artist IU and directly pertains to her professional musical activities, which aligns with her occupation as a singer and songwriter.","IU and BTS' Suga's Collaboration ""Eight"" Tops Charts","The song featuring IU's vocals and Suga's rap production has dominated major local music platforms, according to Edam Entertainment."
https://en.yna.co.kr/view/AEN20200429009900315?section=search,Star-studded collaboration projects dazzle K-pop scene,2020-04-29,https://img.yna.co.kr/etc/inner/EN/2020/04/29/AEN20200429009900315_01_i_P2.jpg,"...date in South Korea, female singer-songwriter IU and Suga of BTS are on course to hit the ...aser images of the digital single, released by IU's management agency Edam Entertainment, zoom in on IU's hands in two different conditions -- set ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200429009900315?section=search', 'publicationDate': '2020-04-29', 'accessDate': '2025-02-27T11:42:07.279172', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name multiple times, identifying her as a ""female singer-songwriter"" which matches the specified occupation. The content discusses her upcoming music collaboration with Suga of BTS and references promotional material released by her management agency (Edam Entertainment). This is clearly about the correct person and directly relates to her professional work as a singer and songwriter, discussing what appears to be a new music release.",IU and BTS's Suga Collaborate on Upcoming Digital Single,South Korean singer-songwriter IU's agency Edam Entertainment releases teaser images featuring the artist's hands ahead of the new release.
https://en.yna.co.kr/view/AEN20200427006200315?section=search,K-pop songstress IU collaborates with BTS' Suga for new song,2020-04-27,https://img.yna.co.kr/photo/yna/YH/2019/05/01/PYH2019050115390001300_P2.jpg,"SEOUL, April 27 (Yonhap) -- Singer-actress IU has teamed up with K-pop sensation BTS' ...former's management agency announced Monday.
   IU will release the as-yet-unnamed new single, co-...ot; EDAM said. ""Through the collaboration, IU plans to deliver new music that differentiates ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200427006200315?section=search', 'publicationDate': '2020-04-27', 'accessDate': '2025-02-27T11:42:07.280165', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name and discusses her professional work as a singer, specifically announcing her collaboration with BTS' Suga on a new song. The article refers to IU as a ""singer-actress,"" which aligns with her identified occupations. The content is clearly about her musical career (songwriting/singing) and mentions her management agency EDAM, confirming this is about the female K-pop artist IU (이지은). The collaboration announcement represents typical professional activities for someone in her roles.",IU to Release New Single Featuring BTS' Member,"Singer-actress IU collaborates with K-pop group BTS for upcoming music project, according to EDAM Entertainment."
https://en.yna.co.kr/view/AEN20200228007051315?section=search,"(LEAD) BTS' Suga, Bong Joon-ho join rush of celebrities donating for coronavirus fight",2020-02-28,https://img.yna.co.kr/etc/inner/EN/2020/02/28/AEN20200228007051315_02_i_P2.jpg,"...so born and raised in Daegu, donating 100 million won to the Community Chest of Korea's Daegu branch on Wednesday. 
   Popular female solo singer IU also contributed 100 million won to the South Korean nongovernmental association Good Neighbors and donated 3,000 anti-contamination suits to the ..",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200228007051315?section=search', 'publicationDate': '2020-02-28', 'accessDate': '2025-02-27T11:42:07.281190', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions ""popular female solo singer IU"" making a donation of 100 million won to Good Neighbors and 3,000 anti-contamination suits for coronavirus relief efforts. This confirms the article refers to the correct person (female singer IU). While the article doesn't specifically discuss her work as a singer, songwriter, or actress, it reports on her charitable activities as a public figure in the entertainment industry, which is relevant to her overall public persona and career. The article is primarily about celebrities' donations rather than IU's artistic work, which slightly reduces the relevance score.",IU Donates 100 Million Won to Charity Organizations,"Popular singer-songwriter IU contributes funds to Community Chest of Korea and Good Neighbors, along with 3,000 anti-contamination suits"
https://en.yna.co.kr/view/AEN20200228007000315?section=search,"BTS' Suga, Bong Joon-ho join rush of celebrities donating for coronavirus fight",2020-02-28,https://img.yna.co.kr/etc/inner/EN/2020/02/28/AEN20200228007000315_02_i_P2.jpg,"...so born and raised in Daegu, donating 100 million won to the Community Chest of Korea's Daegu branch on Wednesday. 
   Popular female solo singer IU also contributed 100 million won to the South Korean nongovernmental association Good Neighbors and donated 3,000 anti-contamination suits to the ..",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200228007000315?section=search', 'publicationDate': '2020-02-28', 'accessDate': '2025-02-27T11:42:07.282727', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article specifically mentions ""popular female solo singer IU"" making a charitable donation of 100 million won to Good Neighbors and donating 3,000 anti-contamination suits during the coronavirus pandemic. This clearly identifies the correct person (female singer IU) and relates to her public activities, though it's not directly about her musical or acting work. The article shows her engagement in charitable activities, which is relevant to her public persona as a prominent entertainment figure in South Korea.",IU Donates 100 Million Won to Charity Organizations in South Korea,"Popular singer-songwriter IU contributes funds to Community Chest of Korea and Good Neighbors, along with 3,000 anti-contamination suits"
https://en.yna.co.kr/view/AEN20200109007600315?section=search,Major talent agencies see exodus of contract artists,2020-01-09,https://img.yna.co.kr/etc/inner/EN/2020/01/09/AEN20200109007600315_01_i_P2.jpg,"By Park Boram
   SEOUL, Jan. 9 (Yonhap) -- IU, one of the most loved South Korean female ... new, smaller agency.
   The decision relocated IU, whose legal name is Lee Ji-eun, to EDAM ... debuted in 2008 and built a solid career.
   ""IU plans to come up with a variety of more active ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20200109007600315?section=search', 'publicationDate': '2020-01-09', 'accessDate': '2025-02-27T11:42:12.765094', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU (Lee Ji-eun) by name and discusses her career move to a new agency (EDAM). The content is specifically about her as a professional in the entertainment industry, mentioning her debut in 2008 and her established career. The article clearly refers to the correct person, identifying her as a female South Korean artist who has built a solid career since 2008. The context of changing talent agencies is directly relevant to her professional work as a singer, songwriter, and actress.",IU Moves to New Agency EDAM Entertainment,"Popular South Korean artist IU, known for her successful career since 2008, plans more active promotions following her transition to a smaller agency."
https://en.yna.co.kr/view/AEN20190923006900315?section=search,Kakao jumps into filmmaking industry,2019-09-23,https://img.yna.co.kr/etc/inner/EN/2019/09/23/AEN20190923006900315_02_i_P2.jpg,"...quot;
   Kakao M has long built its reputation in the K-pop scene for its online music streaming service provider Melon and singer Lee Ji-eun, or IU, under its management.
   Now it has been diversifying its business portfolio in the small screen scene through its drama studios and management ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20190923006900315?section=search', 'publicationDate': '2019-09-23', 'accessDate': '2025-02-27T11:42:12.767629', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article directly mentions IU (Lee Ji-eun) as a singer under Kakao M's management, confirming this is about the correct female artist. However, the article's primary focus is on Kakao M's business expansion into filmmaking, not specifically about IU's work as a singer, songwriter, or actress. While it establishes her professional connection to Kakao M, the article doesn't discuss her artistic projects, performances, or career developments in detail.",Kakao M Expands Beyond K-pop With IU as Key Artist,"Entertainment company diversifies into drama production while maintaining IU, also known as Lee Ji-eun, as a cornerstone of its music business"
https://en.yna.co.kr/view/AEN20190813007400315?section=search,Star-studded songs from hit TV drama storm charts,2019-08-13,https://img.yna.co.kr/etc/inner/EN/2019/08/13/AEN20190813007400315_03_i_P2.jpg,"...o leading actors.
   Jang Man-wol, an immortal CEO of a historic hotel in central Seoul, played by singer and actress Lee Ji-eun, better known as IU, falls in turbulent, fateful love with Goo Chan-seong, a mortal elite hotel manager, played by Yeo Jin-goo.
   The hotel's setting as a spooky ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20190813007400315?section=search', 'publicationDate': '2019-08-13', 'accessDate': '2025-02-27T11:42:12.768717', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions ""Lee Ji-eun, better known as IU"" and identifies her as a ""singer and actress"" who plays the character Jang Man-wol in a TV drama. This clearly confirms this is about the female singer/actress IU (also known by her birth name Lee Ji-eun/이지은). The content specifically relates to her acting work in a television drama, which aligns with her occupation as an actress. The context of her appearing in a TV drama is consistent with what would be expected for someone who works as both a singer and actress.",IU Stars as Immortal Hotel CEO in Supernatural Romance Drama,"Singer-actress IU, also known as Lee Ji-eun, portrays Jang Man-wol alongside actor Yeo Jin-goo in a story of fateful love between immortal and mortal characters."
https://en.yna.co.kr/view/AEN20181218008900315?section=search,BTS tops nat'l survey on best recording artists of 2018,2018-12-18,https://img.yna.co.kr/photo/yna/YH/2018/12/15/PYH2018121501920001300_P2.jpg,"...sked to pick their three favorite artists.



   Girl group TWICE ranked second in the survey at 11 percent, followed by female singer-songwriter IU at 10.2 percent.
   In 2018 alone, BTS had two albums debut at the top of the Billboard 200: ""Love Yourself: Tear"" in May and ""...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20181218008900315?section=search', 'publicationDate': '2018-12-18', 'accessDate': '2025-02-27T11:42:12.769892', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU as a ""female singer-songwriter,"" which matches two of her professional roles (Singer, Songwriter). The content specifically references her ranking third in a national survey about recording artists of 2018, receiving 10.2% of votes. This is directly relevant to her music career, though it doesn't specifically mention her acting work. The article correctly identifies her gender and professional identity, providing factual information about her popularity in a music industry context.",IU Places Third in Korean Artist Popularity Survey,"Singer-songwriter IU secured 10.2 percent of votes, ranking behind BTS and TWICE in recent popularity poll"
https://en.yna.co.kr/view/AEN20181001002500315?section=search,IU to release unscheduled single to celebrate 10 yrs since debut,2018-10-01,https://img.yna.co.kr/etc/inner/EN/2018/10/01/AEN20181001002500315_02_i_P2.jpg,"SEOUL, Oct. 1 (Yonhap) -- Singer-actress IU will release a new single this month in ..., ""BBI BBI,"" set for Oct. 10, will be IU's first music release since her last remake ... in September last year, according to Kakao M.
   IU wasn't scheduled for a new music release for this ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20181001002500315?section=search', 'publicationDate': '2018-10-01', 'accessDate': '2025-02-27T11:42:12.771162', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU, explicitly naming her as a ""singer-actress"" which matches the identified person. It focuses specifically on her professional work as a singer, discussing her upcoming single release ""BBI BBI"" and referencing her music career timeline (10 years since debut). The content is entirely relevant to her occupation as a Singer and mentions her status as an Actress, two of the three roles specified in the query.","IU to Release New Single ""BBI BBI"" on October 10",The new track marks IU's first music release since her remake album last September
https://en.yna.co.kr/view/AEN20180529002300315?section=search,Heartwarming series 'My Mister' tops weekly TV chart,2018-05-29,https://img.yna.co.kr/etc/inner/EN/2018/05/29/AEN20180529002300315_01_i_P2.jpg,"...or colleague in his 40s, has topped the weekly TV chart, data showed Tuesday.
   Starring singer-actor Lee Ji-eun, better known by her stage name IU, and Lee Sun-kyun, the heartwarming drama on tvN wrapped up on May 17 with its highest ratings and to audience applause. 
   Its final episode ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20180529002300315?section=search', 'publicationDate': '2018-05-29', 'accessDate': '2025-02-27T11:42:12.772401', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions Lee Ji-eun (이지은), explicitly noting her stage name IU, and discusses her acting role in the drama ""My Mister"" on tvN. The article is specifically about a television drama in which she starred as an actress, which aligns with her listed occupation as an Actress. The context perfectly matches what would be expected for someone who works as an actress, and the article correctly identifies her as female by referring to her as ""singer-actor"" and using her female name.",IU's Drama with Lee Sun-kyun Tops Weekly TV Chart,"Singer-actress IU, also known as Lee Ji-eun, starred in the heartwarming tvN drama that concluded with its highest ratings on May 17"
https://koreajoongangdaily.joins.com/news/2025-02-12/entertainment/television/Young-romance-rekindles-in-Netflix-series-Melo-Movie-to-be-released-Valentines-Day/2240462,Young romance rekindles in Netflix series 'Melo Movie' to be released Valentine's Day,2025-02-12,https://koreajoongangdaily.joins.com/data/photo/thumbnail/2025/02/13/5626d7d0-9df6-42fe-95d5-1e81dc89597d.jpg,"Related Article 'The Trauma Code: Heroes on Call' dethrones 'Squid Game' as most watched non-English Netflix show 'Squid Game' season 3 set for release on June 27: Netflix IU, Park Bo-gum star in upcoming Netflix series set on Jeju Island Actors Shin",iu,JoongAng Daily,,4.0,"The article directly mentions IU in the related article section, specifically noting ""IU, Park Bo-gum star in upcoming Netflix series set on Jeju Island."" This clearly references IU's work as an actress in an upcoming Netflix project, which aligns with her professional role. While the main article appears to be about a different Netflix series called ""Melo Movie,"" the related article information is directly relevant to IU's acting career. The article doesn't mention her music career (singing/songwriting), but does accurately identify her involvement in an acting project.",IU and Park Bo-gum to Star in New Netflix Series Set on Jeju Island,"Singer-actress IU joins upcoming Netflix production as streaming platform announces new Korean content alongside ""Squid Game"" season 3 news"
https://koreajoongangdaily.joins.com/news/2025-02-04/entertainment/movies/Let-it-cook-Netflixs-2025-lineup-packs-a-punch/2234776,Let it cook: Netflix's 2025 lineup packs a punch,2025-02-04,https://koreajoongangdaily.joins.com/data/photo/thumbnail/2025/02/04/70d477f6-2058-47a1-938f-1055ab743ede.jpg,The heartwarming drama series “When Life Gives You Tangerines” starring IU and Park Bo-gum is also highly anticipated. It is set to be released on March 7.,iu,JoongAng Daily,,5.0,"The article directly mentions IU by name as starring in an upcoming Netflix drama series ""When Life Gives You Tangerines"" alongside Park Bo-gum, with a specific release date (March 7). This information is directly relevant to IU's career as an actress, which is one of her professional roles mentioned in the query. The context of appearing in a drama series aligns with her work as an actress, and the information appears to be a factual announcement about an upcoming project.","IU and Park Bo-gum to Star in ""When Life Gives You Tangerines""","The heartwarming drama series featuring IU, the multi-talented singer-songwriter and actress, is scheduled for release on March 7."
https://koreajoongangdaily.joins.com/news/2025-01-31/business/industry/Kakao-Entertainment-to-launch-Kpop-fan-platform/2232576,Kakao Entertainment to launch K-pop fan platform,2025-01-31,https://koreajoongangdaily.joins.com/data/photo/thumbnail/2025/01/31/88f4f672-9c16-4d78-8196-3c19c4ab0a31.jpg,"Artists under Starship Entertainment, namely girl group IVE, and EDAM Entertainment, including singer-songwriters IU and Woodz, did not join HYBE's fan community platform Weverse, prompting speculation that artists under Kakao Entertainment will join",iu,JoongAng Daily,,3.0,"The article directly mentions IU as a singer-songwriter under EDAM Entertainment, which is factually accurate. The content discusses IU in the context of fan platform affiliations, which is related to her career as a singer-songwriter, though not specifically about her music or acting work. The article correctly identifies IU's gender and professional role, but the main focus is on business relationships between entertainment companies and fan platforms rather than IU's artistic output or performances.",IU and Other Kakao Entertainment Artists Not Joining HYBE's Weverse Platform,"Singer-songwriter IU, along with fellow EDAM Entertainment artist Woodz and Starship Entertainment's IVE, reportedly remain separate from the fan community platform."
https://koreajoongangdaily.joins.com/news/2025-01-28/entertainment/television/Director-steps-down-from-The-Glory-screenwriters-new-Netflix-series/2231178,Director steps down from 'The Glory' screenwriter's new Netflix series,2025-01-28,https://koreajoongangdaily.joins.com/data/photo/thumbnail/2025/01/28/37061524-6a15-414a-922f-43a4d5ed1471.jpg,"What to watch on Netflix, Apple TV+ and Disney+ IU, Park Bo-gum star in upcoming Netflix series set on Jeju Island K-dramas must quickly escape the 'Netflix trap' Netflix hits user record in Korea on back of 'Squid Game' season two   ""All The Love You",iu,JoongAng Daily,,3.0,"The article briefly mentions IU in the context of an ""upcoming Netflix series set on Jeju Island"" where she stars alongside Park Bo-gum. This directly relates to her work as an actress, which is one of her professional roles. However, the article appears to be primarily focused on a different Netflix series (""The Glory"" screenwriter's new project) with IU's project mentioned as a secondary item. The article doesn't discuss her music career (singer/songwriter aspects) at all. The mention confirms it is about the correct person given her occupation as an actress, but the article's main focus is not on IU or her project.",IU and Park Bo-gum to Star in Upcoming Netflix Series Set on Jeju Island,Singer-actress IU joins the growing roster of Korean talent featured in Netflix's expanding K-drama lineup
https://koreajoongangdaily.joins.com/news/2025-01-23/business/industry/4-times-the-fun-CGVs-SCREENX-gets-another-dimension-with-a-new-screen/2228968,4 times the fun: CGV's SCREENX gets another dimension with a new screen,2025-01-23,https://koreajoongangdaily.joins.com/data/photo/thumbnail/2025/01/24/aeed561c-9ce4-425a-82e8-a55316527b02.jpg,"Related Article CGV chief appointed co-CEO of CJ Corporation IU concert film 'IU Concert: The Winning' to premiere in January   “Today, audiences are moved and inspired by just 30-second videos, something that wasn’t the case in the past,"" Oh added.",iu,JoongAng Daily,,3.0,"The article briefly mentions ""IU concert film 'IU Concert: The Winning' to premiere in January"" as a related article reference, confirming it refers to the correct female artist. While this indicates some relevance to IU's work as a performer (specifically a concert film featuring her), it appears to be a secondary mention within an article primarily focused on CGV's SCREENX technology. The article does not elaborate on IU's role or contributions as a singer, songwriter, or actress beyond noting the upcoming concert film premiere.",IU Concert Film 'The Winning' Set for January Premiere,South Korean multihyphenate IU's concert experience will hit theaters next month through CGV distribution
https://koreajoongangdaily.joins.com/news/2025-01-23/entertainment/television/IU-Park-Bogum-star-in-upcoming-Netflix-series-set-on-Jeju-Island/2229048,"IU, Park Bo-gum star in upcoming Netflix series set on Jeju Island",2025-01-23,https://koreajoongangdaily.joins.com/data/photo/thumbnail/2025/01/23/2dcb6b61-96e6-47a6-9ddd-c9e6fcaa7d8a.jpg,"A new Netflix series starring IU and Park Bo-gum will be released on March 7, Netflix said on Thursday.",iu,JoongAng Daily,,5.0,"The article directly mentions IU as a lead star in an upcoming Netflix series, which is directly relevant to her career as an actress. The content specifically names IU alongside Park Bo-gum as starring in a Netflix series releasing on March 7. This information is directly related to IU's professional work as an actress, which is one of her identified occupations. The article provides factual information about her upcoming acting project without any inappropriate content.",Netflix Announces New Series Starring IU and Park Bo-gum,"The upcoming Netflix production featuring singer-actress IU will be released on March 7, according to the streaming platform."
